Actual,Predicted,Hour,Date,Error,weathersit,temp,hum,windspeed
149,110.75557655964337,0,2012-07-01,38.24442344035663,1,0.76,0.66,0.0
93,105.98943526957132,1,2012-07-01,12.989435269571317,1,0.74,0.7,0.1343
90,74.55931497017306,2,2012-07-01,15.440685029826938,1,0.72,0.74,0.0896
33,44.59673075631086,3,2012-07-01,11.596730756310862,1,0.72,0.84,0.1343
4,10.92062362037677,4,2012-07-01,6.9206236203767695,1,0.7,0.79,0.194
10,9.595773702382779,5,2012-07-01,0.40422629761722106,1,0.68,0.79,0.1045
27,21.724844120413067,6,2012-07-01,5.275155879586933,1,0.7,0.79,0.0896
50,66.27927070098583,7,2012-07-01,16.279270700985833,1,0.74,0.7,0.0
142,123.28462640144924,8,2012-07-01,18.715373598550755,1,0.78,0.62,0.1045
219,254.1387472307778,9,2012-07-01,35.138747230777795,1,0.82,0.56,0.0
366,301.8848886742941,10,2012-07-01,64.11511132570593,1,0.86,0.44,0.2985
377,405.89463969401515,11,2012-07-01,28.894639694015154,1,0.88,0.39,0.2239
433,428.82741241646994,12,2012-07-01,4.17258758353006,1,0.9,0.37,0.2239
420,429.960475276415,13,2012-07-01,9.960475276415025,1,0.92,0.33,0.2537
444,416.130236786879,14,2012-07-01,27.86976321312102,1,0.92,0.33,0.2537
345,392.87828794789004,15,2012-07-01,47.878287947890044,1,0.9,0.37,0.2836
313,367.00553030152935,16,2012-07-01,54.00553030152935,1,0.92,0.33,0.2985
413,368.13492074098195,17,2012-07-01,44.865079259018046,1,0.92,0.26,0.2985
370,416.92156476649023,18,2012-07-01,46.921564766490235,1,0.88,0.32,0.3582
382,335.5135506836356,19,2012-07-01,46.48644931636443,1,0.84,0.39,0.1343
332,290.94126271574805,20,2012-07-01,41.05873728425195,1,0.84,0.39,0.1343
258,243.40996847078569,21,2012-07-01,14.590031529214315,1,0.84,0.39,0.1343
151,179.71813175657297,22,2012-07-01,28.718131756572973,1,0.82,0.43,0.1343
110,76.76929953813661,23,2012-07-01,33.23070046186339,3,0.78,0.52,0.1642
43,51.01854354609645,0,2012-07-02,8.018543546096453,2,0.76,0.58,0.2239
17,22.9775624519199,1,2012-07-02,5.977562451919901,2,0.76,0.58,0.194
15,8.559366288021268,2,2012-07-02,6.440633711978732,2,0.74,0.51,0.2537
5,4.68616520839114,3,2012-07-02,0.3138347916088602,2,0.72,0.54,0.4179
12,5.666377315647408,4,2012-07-02,6.333622684352592,2,0.72,0.54,0.2985
40,31.31916393679253,5,2012-07-02,8.680836063207469,2,0.72,0.51,0.0
136,139.29824173594557,6,2012-07-02,3.2982417359455667,1,0.7,0.58,0.1045
398,426.18485853628226,7,2012-07-02,28.184858536282263,1,0.74,0.51,0.1045
568,605.9287599865396,8,2012-07-02,37.9287599865396,1,0.76,0.52,0.194
295,269.54735662101626,9,2012-07-02,25.452643378983737,1,0.78,0.46,0.2537
174,193.4293839258153,10,2012-07-02,19.4293839258153,1,0.8,0.43,0.2537
201,199.1608533079729,11,2012-07-02,1.8391466920271,1,0.84,0.28,0.2985
257,237.0620842722294,12,2012-07-02,19.937915727770587,1,0.84,0.32,0.194
236,258.0170490918046,13,2012-07-02,22.01704909180461,1,0.86,0.34,0.2239
230,233.56774216321358,14,2012-07-02,3.5677421632135804,1,0.86,0.34,0.2239
